Entity,Year,Wheat yield
Honduras,1968,0.87990004
Honduras,1969,0.8295
Honduras,1970,0.8295
Honduras,1971,0.85260004
Honduras,1972,0.87500006
Honduras,1973,0.87500006
Honduras,1974,0.83330005
Honduras,1975,0.83330005
Honduras,1976,0.83330005
Honduras,1977,0.83330005
Honduras,1978,1
Honduras,1979,0.7778
Honduras,1980,0.7778
Honduras,1981,0.63640004
Honduras,1982,0.63640004
Honduras,1983,0.59090006
Honduras,1984,0.59090006
Honduras,1985,0.6
Honduras,1986,0.6
Honduras,1987,0.59090006
Honduras,1988,0.56670004
Honduras,1989,0.5833
Honduras,1990,0.57690006
Honduras,1991,0.58150005
Honduras,1992,0.5926
Honduras,1993,0.5821
Honduras,1994,0.6071
Honduras,1995,0.59470004
Honduras,1996,0.60040003
Honduras,1997,0.66670007
Honduras,1998,0.5
Honduras,1999,0.47500002
Honduras,2000,0.52570003
Honduras,2001,0.53020006
Honduras,2002,0.53040004
Honduras,2003,0.5
Honduras,2004,0.5273
Honduras,2005,0.53120005
Honduras,2006,0.5353
Honduras,2007,0.5395
Honduras,2008,0.5438
Honduras,2009,0.57500005
Honduras,2010,0.5508
Honduras,2011,0.5421
Honduras,2012,0.5488
Honduras,2013,0.55
Honduras,2014,0.5421
Honduras,2015,0.54080003
Honduras,2016,0.53840005
Honduras,2017,0.5371
Honduras,2018,0.5366
Honduras,2019,0.53620005
Honduras,2020,0.53790003
Honduras,2021,0.54080003
Honduras,2022,0.5307
Honduras,2023,0.5364
Hungary,1911,1.3199999
Hungary,1934,1.13
Hungary,1950,1.38
Hungary,1961,1.9095001
Hungary,1962,1.7888001
Hungary,1963,1.5708001
Hungary,1964,1.8557
Hungary,1965,2.1703002
Hungary,1966,2.1711001
Hungary,1967,2.5895002
Hungary,1968,2.5244
Hungary,1969,2.7141001
Hungary,1970,2.137
Hungary,1971,3.0809
Hungary,1972,3.1090002
Hungary,1973,3.4793003
Hungary,1974,3.752
Hungary,1975,3.2036002
Hungary,1976,3.8845003
Hungary,1977,4.0566
Hungary,1978,4.2871003
Hungary,1979,3.2667
Hungary,1980,4.7643
Hungary,1981,4.0098004
Hungary,1982,4.3999
Hungary,1983,4.4173
Hungary,1984,5.433
Hungary,1985,4.8449
Hungary,1986,4.3622003
Hungary,1987,4.4192004
Hungary,1988,5.4858003
Hungary,1989,5.2643
Hungary,1990,5.0771003
Hungary,1991,5.19
Hungary,1992,4.07
Hungary,1993,3.0649002
Hungary,1994,4.6033
Hungary,1995,4.1644
Hungary,1996,3.278
Hungary,1997,4.2153
Hungary,1998,4.1390004
Hungary,1999,3.5948002
Hungary,2000,3.6044002
Hungary,2001,4.3105
Hungary,2002,3.5212002
Hungary,2003,2.6408002
Hungary,2004,5.1174
Hungary,2005,4.5
Hungary,2006,4.0719
Hungary,2007,3.5875
Hungary,2008,5.0024
Hungary,2009,3.8546002
Hungary,2010,3.7038002
Hungary,2011,4.1994
Hungary,2012,3.7485
Hungary,2013,4.6386003
Hungary,2014,4.7288
Hungary,2015,5.1796002
Hungary,2016,5.3654003
Hungary,2017,5.4287004
Hungary,2018,5.1244
Hungary,2019,5.2949
Hungary,2020,5.4680004
Hungary,2021,5.9254003
Hungary,2022,4.4481
Hungary,2023,5.6423
India,1961,0.8507001
India,1962,0.88960004
India,1963,0.7929001
India,1964,0.72990006
India,1965,0.9132001
India,1966,0.82680005
India,1967,0.8874001
India,1968,1.1028001
India,1969,1.1688001
India,1970,1.2086
India,1971,1.3066001
India,1972,1.3799001
India,1973,1.2708001
India,1974,1.1719
India,1975,1.3384001
India,1976,1.4103001
India,1977,1.3866
India,1978,1.4798001
India,1979,1.5683001
India,1980,1.4356
India,1981,1.6299001
India,1982,1.6913002
India,1983,1.8158002
India,1984,1.8432001
India,1985,1.8701
India,1986,2.046
India,1987,1.9162
India,1988,2.0019002
India,1989,2.2444
India,1990,2.1211002
India,1991,2.2814
India,1992,2.394
India,1993,2.3267
India,1994,2.3796003
India,1995,2.559
India,1996,2.4828002
India,1997,2.6789
India,1998,2.4852002
India,1999,2.5901003
India,2000,2.7785
India,2001,2.7081003
India,2002,2.7621002
India,2003,2.6100001
India,2004,2.7132
India,2005,2.6016002
India,2006,2.6188002
India,2007,2.7079
India,2008,2.8022
India,2009,2.9071002
India,2010,2.8395002
India,2011,2.9886003
India,2012,3.1775002
India,2013,3.1538002
India,2014,3.1457002
India,2015,2.7496002
India,2016,3.0339
India,2017,3.1999002
India,2018,3.3682
India,2019,3.5334
India,2020,3.4398003
India,2021,3.5208
India,2022,3.5373
India,2023,3.5207002
Iran,1961,0.79700005
Iran,1962,0.776
Iran,1963,0.72590005
Iran,1964,0.7088
Iran,1965,0.77610004
Iran,1966,0.8
Iran,1967,0.8
Iran,1968,0.8
Iran,1969,0.8
Iran,1970,0.8001
Iran,1971,0.726
Iran,1972,0.83120006
Iran,1973,0.80840003
Iran,1974,0.79770005
Iran,1975,0.9189001
Iran,1976,1.0494001
Iran,1977,1.0122001
Iran,1978,1.0401
Iran,1979,1.1258001
Iran,1980,0.9825001
Iran,1981,0.9017001
Iran,1982,1.0756
Iran,1983,0.9858
Iran,1984,1.082
Iran,1985,1.0704001
Iran,1986,1.1987
Iran,1987,1.1533
Iran,1988,1.108
Iran,1989,0.96050006
Iran,1990,1.2761
Iran,1991,1.4199001
Iran,1992,1.5330001
Iran,1993,1.5766001
Iran,1994,1.6028001
Iran,1995,1.7096001
Iran,1996,1.5827
Iran,1997,1.5947
Iran,1998,1.9346001
Iran,1999,1.8301
Iran,2000,1.5856
Iran,2001,1.7033001
Iran,2002,1.9950001
Iran,2003,2.0969
Iran,2004,2.2056003
Iran,2005,2.0585
Iran,2006,2.1317
Iran,2007,2.1997
Iran,2008,1.3343002
Iran,2009,1.8192
Iran,2010,1.8337001
Iran,2011,1.3608001
Iran,2012,1.3482
Iran,2013,1.4538001
Iran,2014,1.7453002
Iran,2015,2.0159001
Iran,2016,2.4612
Iran,2017,2.2803001
Iran,2018,2.4628003
Iran,2019,2.3387
Iran,2020,2.255
Iran,2021,2
Iran,2022,2.1290002
Iran,2023,2.2581003
Iraq,1961,0.77940005
Iraq,1962,0.77540004
Iraq,1963,0.57440007
Iraq,1964,0.6208
Iraq,1965,0.7181
Iraq,1966,0.63540006
Iraq,1967,0.637
Iraq,1968,1.0247
Iraq,1969,0.91
Iraq,1970,0.88290006
Iraq,1971,0.8672001
Iraq,1972,1.3743001
Iraq,1973,0.82790005
Iraq,1974,0.8198
Iraq,1975,0.6006
Iraq,1976,0.8687
Iraq,1977,0.8112
Iraq,1978,0.60830003
Iraq,1979,0.63540006
Iraq,1980,0.7101
Iraq,1981,0.75640005
Iraq,1982,0.82600003
Iraq,1983,0.7059001
Iraq,1984,0.95580006
Iraq,1985,0.9125
Iraq,1986,0.83550006
Iraq,1987,0.84080005
Iraq,1988,0.89250004
Iraq,1989,0.8374001
Iraq,1990,1.0129001
Iraq,1991,0.8056
Iraq,1992,0.59990007
Iraq,1993,0.58970004
Iraq,1994,0.7431
Iraq,1995,0.80520004
Iraq,1996,0.86670005
Iraq,1997,0.7566
Iraq,1998,0.8071
Iraq,1999,0.6154001
Iraq,2000,0.32000002
Iraq,2001,0.74050003
Iraq,2002,1.5703001
Iraq,2003,1.3590001
Iraq,2004,1.1898001
Iraq,2005,0.87380004
Iraq,2006,1.3783001
Iraq,2007,1.4031
Iraq,2008,1.3678001
Iraq,2009,1.8756001
Iraq,2010,1.9872
Iraq,2011,1.9552001
Iraq,2012,2.4181
Iraq,2013,2.3068001
Iraq,2014,2.3964
Iraq,2015,2.8617
Iraq,2016,3.3181002
Iraq,2017,2.8392
Iraq,2018,2.7789001
Iraq,2019,2.8144
Iraq,2020,2.9445002
Iraq,2021,2.6597002
Iraq,2022,2.7714
Iraq,2023,2.5465002
Ireland,1961,3.3676002
Ireland,1962,3.4548001
Ireland,1963,3.1921003
Ireland,1964,3.1304
Ireland,1965,3.1560001
Ireland,1966,3.4877002
Ireland,1967,3.8797002
Ireland,1968,4.5563
Ireland,1969,4.3946004
Ireland,1970,4.0234003
Ireland,1971,4.1811004
Ireland,1972,3.9773002
Ireland,1973,3.9143002
Ireland,1974,4.2967005
Ireland,1975,4.3746004
Ireland,1976,3.9695003
Ireland,1977,5.1653
Ireland,1978,5.1202006
Ireland,1979,5.1591005
Ireland,1980,5.1321
Ireland,1981,5.8012004
Ireland,1982,7.0053
Ireland,1983,6.5593
Ireland,1984,7.7878003
Ireland,1985,6.3380003
Ireland,1986,5.5716004
Ireland,1987,7.0650005
Ireland,1988,7.7645
Ireland,1989,7.5618
Ireland,1990,8.530701
Ireland,1991,7.8646007
Ireland,1992,7.8808002
Ireland,1993,6.8056006
Ireland,1994,7.7193003
Ireland,1995,8.2461
Ireland,1996,8.9965
Ireland,1997,7.721
Ireland,1998,8.031
Ireland,1999,8.7665
Ireland,2000,9.4538
Ireland,2001,9.0601
Ireland,2002,8.444
Ireland,2003,8.2978
Ireland,2004,9.9241
Ireland,2005,8.431701
Ireland,2006,9.154301
Ireland,2007,8.4626
Ireland,2008,8.968401
Ireland,2009,8.166901
Ireland,2010,8.6015005
Ireland,2011,9.8641
Ireland,2012,7.2235003
Ireland,2013,8.998301
Ireland,2014,10.014001
Ireland,2015,10.667701
Ireland,2016,9.5390005
Ireland,2017,10.167201
Ireland,2018,8.3732
Ireland,2019,9.3787
Ireland,2020,7.7659
Ireland,2021,10.0767
Ireland,2022,10.4305
Ireland,2023,8.675301
Israel,1961,1.0477
Israel,1962,1.0864
Israel,1963,1.0449001
Israel,1964,2.2658002
Israel,1965,2.0838
Israel,1966,1.3164
Israel,1967,2.3656
Israel,1968,1.7148001
Israel,1969,1.3820001
Israel,1970,1.1637
Israel,1971,1.7663001
Israel,1972,2.7734
Israel,1973,2.4004
Israel,1974,2.4545002
Israel,1975,2.3285
Israel,1976,1.8989002
Israel,1977,2.1178002
Israel,1978,1.9209001
Israel,1979,1.5564001
Israel,1980,2.5935001
Israel,1981,2.0695002
Israel,1982,1.6408001
Israel,1983,3.2648003
Israel,1984,1.5052
Israel,1985,1.5522001
Israel,1986,1.866
Israel,1987,3.1401002
Israel,1988,2.3934
Israel,1989,2.1972
Israel,1990,3.2031002
Israel,1991,2.1327
Israel,1992,2.8923001
Israel,1993,2.7183
Israel,1994,1.3157
Israel,1995,3.0371003
Israel,1996,2.2848
Israel,1997,1.4055
Israel,1998,1.8077
Israel,1999,0.4564
Israel,2000,1.4653001
Israel,2001,1.9431001
Israel,2002,2.1162
Israel,2003,2.5312002
Israel,2004,2.1883001
Israel,2005,2.3458002
Israel,2006,1.5453001
Israel,2007,1.8501
Israel,2008,1.1457
Israel,2009,2.0646002
Israel,2010,1.7507
Israel,2011,2.3403
Israel,2012,3.2671003
Israel,2013,2.7839
Israel,2014,2.2695
Israel,2015,3.4055002
Israel,2016,3.8444002
Israel,2017,1.6116
Israel,2018,1.3327
Israel,2019,2.0521002
Israel,2020,2.3011003
Israel,2021,1.3346001
Israel,2022,1.2087001
Israel,2023,1.7262
Italy,1850,0.66999996
Italy,1911,1.05
Italy,1934,1.01
Italy,1950,1.52
Italy,1961,1.9103001
Italy,1962,2.0847
Italy,1963,1.8494002
Italy,1964,1.9477
Italy,1965,2.2796001
Italy,1966,2.1992002
Italy,1967,2.3918002
Italy,1968,2.2559
Italy,1969,2.2724
Italy,1970,2.3412
Italy,1971,2.5560002
Italy,1972,2.433
Italy,1973,2.4543002
Italy,1974,2.5797
Italy,1975,2.6746001
Italy,1976,2.5694
Italy,1977,2.2308002
Italy,1978,2.647
Italy,1979,2.6013002
Italy,1980,2.6865
Italy,1981,2.7098002
Italy,1982,2.6959
Italy,1983,2.6155002
Italy,1984,3.072
Italy,1985,2.7886002
Italy,1986,2.9028
Italy,1987,3.039
Italy,1988,2.765
Italy,1989,2.5184
Italy,1990,2.9243002
Italy,1991,3.5094001
Italy,1992,3.5506003
Italy,1993,3.5533001
Italy,1994,3.4796002
Italy,1995,3.2013001
Italy,1996,3.3170002
Italy,1997,2.8563
Italy,1998,3.5818002
Italy,1999,3.2434
Italy,2000,3.2133002
Italy,2001,2.8013003
Italy,2002,3.1247
Italy,2003,2.7482002
Italy,2004,3.6698003
Italy,2005,3.6352
Italy,2006,3.7295003
Italy,2007,3.4137
Italy,2008,3.8689
Italy,2009,3.5859
Italy,2010,3.7421002
Italy,2011,3.8335001
Italy,2012,4.1293
Italy,2013,3.8441002
Italy,2014,3.8107002
Italy,2015,3.9280002
Italy,2016,4.203
Italy,2017,3.8562002
Italy,2018,3.8999002
Italy,2019,3.8409002
Italy,2020,3.9248002
Italy,2021,4.2248
Italy,2022,3.7200003
Italy,2023,3.6917002
Japan,1961,2.7455
Japan,1962,2.5405002
Japan,1963,1.2258002
Japan,1964,2.4479
Japan,1965,2.7043002
Japan,1966,2.4311001
Japan,1967,2.7193003
Japan,1968,3.1390002
Japan,1969,2.6454
Japan,1970,2.0663002
Japan,1971,2.6476002
Japan,1972,2.4969
Japan,1973,2.7009
Japan,1974,2.7983003
Japan,1975,2.6864
Japan,1976,2.4961002
Japan,1977,2.7488003
Japan,1978,3.2741003
Japan,1979,3.6329
Japan,1980,3.0497
Japan,1981,2.6176002
Japan,1982,3.2564
Japan,1983,3.0310001
Japan,1984,3.1932
Japan,1985,3.7359002
Japan,1986,3.5670002
Japan,1987,3.1859
Japan,1988,3.6206002
Japan,1989,3.469
Japan,1990,3.6540003
Japan,1991,3.1797001
Japan,1992,3.5371003
Japan,1993,3.4739
Japan,1994,3.7182002
Japan,1995,2.9319
Japan,1996,3.0164
Japan,1997,3.6387
Japan,1998,3.5111003
Japan,1999,3.4544
Japan,2000,3.7607002
Japan,2001,3.5546002
Japan,2002,4.0010004
Japan,2003,4.0335
Japan,2004,4.0466003
Japan,2005,4.097
Japan,2006,3.8351002
Japan,2007,4.34
Japan,2008,4.2203
Japan,2009,3.2367
Japan,2010,2.7612002
Japan,2011,3.5286002
Japan,2012,4.1004
Japan,2013,3.8616004
Japan,2014,4.0094
Japan,2015,4.7114
Japan,2016,3.6884
Japan,2017,4.2708
Japan,2018,3.6097002
Japan,2019,4.9008
Japan,2020,4.4652004
Japan,2021,4.9864
Japan,2022,4.3709
Japan,2023,4.7216005
Jordan,1961,0.5058
Jordan,1962,0.39290002
Jordan,1963,0.36850002
Jordan,1964,0.9934001
Jordan,1965,0.99640006
Jordan,1966,0.4729
Jordan,1967,0.73990005
Jordan,1968,0.43530002
Jordan,1969,0.9713
Jordan,1970,0.24300002
Jordan,1971,0.689
Jordan,1972,0.9452001
Jordan,1973,0.44470003
Jordan,1974,0.99300003
Jordan,1975,0.42200002
Jordan,1976,0.48670003
Jordan,1977,0.49410003
Jordan,1978,0.39620003
Jordan,1979,0.1664
Jordan,1980,1.0027001
Jordan,1981,0.5105
Jordan,1982,0.51240003
Jordan,1983,0.91090006
Jordan,1984,0.77400005
Jordan,1985,0.66590005
Jordan,1986,0.66190004
Jordan,1987,0.99780005
Jordan,1988,1.1269001
Jordan,1989,1.008
Jordan,1990,1.4461
Jordan,1991,1.2022
Jordan,1992,1.4693002
Jordan,1993,1.5195
Jordan,1994,1.5767
Jordan,1995,1.4414
Jordan,1996,1.5054001
Jordan,1997,1.1018001
Jordan,1998,1.2476001
Jordan,1999,2.2633002
Jordan,2000,1.3971001
Jordan,2001,1.4345001
Jordan,2002,1.3367
Jordan,2003,1.4280001
Jordan,2004,1.2273
Jordan,2005,1.1731
Jordan,2006,0.85170007
Jordan,2007,1.0114001
Jordan,2008,0.629
Jordan,2009,0.78620005
Jordan,2010,1.0307
Jordan,2011,1.3818
Jordan,2012,1.2391
Jordan,2013,1.3339001
Jordan,2014,1.1926
Jordan,2015,0.98520005
Jordan,2016,1.2932
Jordan,2017,1.4837
Jordan,2018,1.5045
Jordan,2019,2.3925002
Jordan,2020,2.2375002
Jordan,2021,2.0973
Jordan,2022,1.8917
Jordan,2023,2.2046
Kazakhstan,1992,1.3324001
Kazakhstan,1993,0.9178
Kazakhstan,1994,0.749
Kazakhstan,1995,0.5748
Kazakhstan,1996,0.68350005
Kazakhstan,1997,0.8449001
Kazakhstan,1998,0.52000004
Kazakhstan,1999,1.2868001
Kazakhstan,2000,0.9028
Kazakhstan,2001,1.1803001
Kazakhstan,2002,1.0895001
Kazakhstan,2003,1.0250001
Kazakhstan,2004,0.8432
Kazakhstan,2005,0.9480001
Kazakhstan,2006,1.1348001
Kazakhstan,2007,1.2983001
Kazakhstan,2008,0.97150004
Kazakhstan,2009,1.1941
Kazakhstan,2010,0.7336
Kazakhstan,2011,1.6609001
Kazakhstan,2012,0.7929001
Kazakhstan,2013,1.0762
Kazakhstan,2014,1.0901
Kazakhstan,2015,1.1882
Kazakhstan,2016,1.2111
Kazakhstan,2017,1.2427
Kazakhstan,2018,1.2281001
Kazakhstan,2019,1.0137
Kazakhstan,2020,1.1825
Kazakhstan,2021,0.92880005
Kazakhstan,2022,1.2727
Kazakhstan,2023,0.92240006
Kenya,1961,1.0907
Kenya,1962,0.92120004
Kenya,1963,1.1197
Kenya,1964,1.1973001
Kenya,1965,1.5132
Kenya,1966,1.1834
Kenya,1967,1.3414001
Kenya,1968,1.6251
Kenya,1969,1.7282001
Kenya,1970,1.6132001
Kenya,1971,1.6947
Kenya,1972,1.4449
Kenya,1973,1.3628001
Kenya,1974,1.6413001
Kenya,1975,1.5198001
Kenya,1976,1.6731001
Kenya,1977,1.4847
Kenya,1978,1.4716
Kenya,1979,1.7715001
Kenya,1980,2.1567001
Kenya,1981,2.1461003
Kenya,1982,2.0833
Kenya,1983,2.1083002
Kenya,1984,1.3770001
Kenya,1985,1.8900001
Kenya,1986,1.8666
Kenya,1987,1.4824001
Kenya,1988,1.6330001
Kenya,1989,1.5839001
Kenya,1990,1.6551001
Kenya,1991,1.8484001
Kenya,1992,1.9359001
Kenya,1993,1.3795
Kenya,1994,2.2164
Kenya,1995,2.1064
Kenya,1996,2.0112
Kenya,1997,1.6132001
Kenya,1998,1.8951001
Kenya,1999,1.6534001
Kenya,2000,1.5492
Kenya,2001,1.9890001
Kenya,2002,2.1217
Kenya,2003,2.5055
Kenya,2004,2.4827
Kenya,2005,2.3131
Kenya,2006,2.1875
Kenya,2007,3.094
Kenya,2008,2.5845
Kenya,2009,1.6665001
Kenya,2010,3.1991003
Kenya,2011,2.0415
Kenya,2012,2.9720001
Kenya,2013,2.7602
Kenya,2014,1.5549
Kenya,2015,1.9841001
Kenya,2016,1.4022
Kenya,2017,1.2581
Kenya,2018,2.528
Kenya,2019,2.6287
Kenya,2020,3.0606003
Kenya,2021,2.7955
Kenya,2022,3.0839
Kenya,2023,2.9633002
Kuwait,1985,0.25
Kuwait,1986,0.3333
Kuwait,1987,0.4286
Kuwait,1988,2.8750002
Kuwait,1989,3.16
Kuwait,1990,3.1250002
Kuwait,1991,3.0000002
Kuwait,1992,3.0000002
Kuwait,1993,3.1304
Kuwait,1994,3.0714002
Kuwait,1995,3.3636003
Kuwait,1996,3.5000002
Kuwait,1997,3.1489
Kuwait,1998,2.3812
Kuwait,1999,2.3925002
Kuwait,2000,2.3856003
Kuwait,2001,2.3906002
Kuwait,2002,2.3914
Kuwait,2003,2.3897002
Kuwait,2004,2.375
Kuwait,2005,4.8019
Kuwait,2006,4.7222004
Kuwait,2007,2.39
Kuwait,2008,2.3412
Kuwait,2009,2.3333
Kuwait,2010,2.3478003
Kuwait,2011,4.1333
Kuwait,2012,4.1429
Kuwait,2013,4.1111
Kuwait,2014,4.3077006
Kuwait,2015,3.7500002
Kuwait,2016,3.0000002
Kuwait,2017,3.1429
Kuwait,2018,3.0000002
Kuwait,2019,10.3636
Kuwait,2020,7.0000005
Kuwait,2021,4
Kuwait,2022,4.3177004
Kuwait,2023,5.2017
Kyrgyzstan,1992,2.7335002
Kyrgyzstan,1993,2.4555001
Kyrgyzstan,1994,1.8265
Kyrgyzstan,1995,1.7175001
Kyrgyzstan,1996,2.1353002
Kyrgyzstan,1997,2.3174
Kyrgyzstan,1998,2.3578002
Kyrgyzstan,1999,2.2977002
Kyrgyzstan,2000,2.342
Kyrgyzstan,2001,2.4883
Kyrgyzstan,2002,2.3017
Kyrgyzstan,2003,2.3649
Kyrgyzstan,2004,2.4344
Kyrgyzstan,2005,2.2410002
Kyrgyzstan,2006,2.0684
Kyrgyzstan,2007,1.9985001
Kyrgyzstan,2008,1.9402001
Kyrgyzstan,2009,2.6285002
Kyrgyzstan,2010,2.1674001
Kyrgyzstan,2011,2.1445
Kyrgyzstan,2012,1.6751001
Kyrgyzstan,2013,2.3654
Kyrgyzstan,2014,1.6893002
Kyrgyzstan,2015,2.3701003
Kyrgyzstan,2016,2.4461002
Kyrgyzstan,2017,2.4053001
Kyrgyzstan,2018,2.4268003
Kyrgyzstan,2019,2.5093002
Kyrgyzstan,2020,2.5465002
Kyrgyzstan,2021,1.4531001
Kyrgyzstan,2022,2.5423002
Kyrgyzstan,2023,1.9107001
Land Locked Developing Countries (FAO),1961,0.94890004
Land Locked Developing Countries (FAO),1962,0.9574001
Land Locked Developing Countries (FAO),1963,0.8364001
Land Locked Developing Countries (FAO),1964,0.93970007
Land Locked Developing Countries (FAO),1965,0.9538
Land Locked Developing Countries (FAO),1966,0.85240006
Land Locked Developing Countries (FAO),1967,1.0759001
Land Locked Developing Countries (FAO),1968,1.0479001
Land Locked Developing Countries (FAO),1969,1.0500001
Land Locked Developing Countries (FAO),1970,0.9426
Land Locked Developing Countries (FAO),1971,0.85340005
Land Locked Developing Countries (FAO),1972,0.8245
Land Locked Developing Countries (FAO),1973,1.1646
Land Locked Developing Countries (FAO),1974,1.1631
Land Locked Developing Countries (FAO),1975,1.2077
Land Locked Developing Countries (FAO),1976,1.218
Land Locked Developing Countries (FAO),1977,1.1256
Land Locked Developing Countries (FAO),1978,1.1584
Land Locked Developing Countries (FAO),1979,1.1538001
Land Locked Developing Countries (FAO),1980,1.1884
Land Locked Developing Countries (FAO),1981,1.1914
Land Locked Developing Countries (FAO),1982,1.2422
Land Locked Developing Countries (FAO),1983,1.3097
Land Locked Developing Countries (FAO),1984,1.2202001
Land Locked Developing Countries (FAO),1985,1.2981
Land Locked Developing Countries (FAO),1986,1.3082
Land Locked Developing Countries (FAO),1987,1.3419001
Land Locked Developing Countries (FAO),1988,1.3294001
Land Locked Developing Countries (FAO),1989,1.2919
Land Locked Developing Countries (FAO),1990,1.2525
Land Locked Developing Countries (FAO),1991,1.1892
Land Locked Developing Countries (FAO),1992,1.3870001
Land Locked Developing Countries (FAO),1993,1.1329001
Land Locked Developing Countries (FAO),1994,0.98870003
Land Locked Developing Countries (FAO),1995,0.957
Land Locked Developing Countries (FAO),1996,1.0231
Land Locked Developing Countries (FAO),1997,1.2278001
Land Locked Developing Countries (FAO),1998,1.1228001
Land Locked Developing Countries (FAO),1999,1.5174001
Land Locked Developing Countries (FAO),2000,1.2565
Land Locked Developing Countries (FAO),2001,1.5014001
Land Locked Developing Countries (FAO),2002,1.5898001
Land Locked Developing Countries (FAO),2003,1.5510001
Land Locked Developing Countries (FAO),2004,1.4494001
Land Locked Developing Countries (FAO),2005,1.6006
Land Locked Developing Countries (FAO),2006,1.6461
Land Locked Developing Countries (FAO),2007,1.6949002
Land Locked Developing Countries (FAO),2008,1.4667001
Land Locked Developing Countries (FAO),2009,1.7069001
Land Locked Developing Countries (FAO),2010,1.4468001
Land Locked Developing Countries (FAO),2011,1.9376
Land Locked Developing Countries (FAO),2012,1.5392001
Land Locked Developing Countries (FAO),2013,1.7482
Land Locked Developing Countries (FAO),2014,1.7708001
Land Locked Developing Countries (FAO),2015,1.8888001
Land Locked Developing Countries (FAO),2016,1.8743001
Land Locked Developing Countries (FAO),2017,1.8619001
Land Locked Developing Countries (FAO),2018,1.8538002
Land Locked Developing Countries (FAO),2019,1.8514001
Land Locked Developing Countries (FAO),2020,1.8891001
Land Locked Developing Countries (FAO),2021,1.7486
Land Locked Developing Countries (FAO),2022,1.9224001
Land Locked Developing Countries (FAO),2023,1.7773001
Latvia,1992,2.5848002
Latvia,1993,2.0006
Latvia,1994,2.1078002
Latvia,1995,2.2235
Latvia,1996,2.3961003
Latvia,1997,2.5909
Latvia,1998,2.5533001
Latvia,1999,2.4103003
Latvia,2000,2.7034001
Latvia,2001,2.7080002
Latvia,2002,3.3844001
Latvia,2003,2.7914
Latvia,2004,2.9423
Latvia,2005,3.6099
Latvia,2006,2.7815
Latvia,2007,3.5944002
Latvia,2008,3.8566003
Latvia,2009,3.6276002
Latvia,2010,3.2849
